path,time,ctime,rctime,gctime,alloc
test/NumberTheory/nmbthy.jl,10.683841666,9.548573994,0.0,0.0,0.3968960866332054
test/InvariantTheory/iterators.jl,0.363845954,0.339709459,0.0,0.0,0.015897907316684723
experimental/MatrixGroups/test/runtests.jl,1.036168268,0.956202694,0.0,0.0,0.06928707659244537
test/TropicalGeometry/semiring.jl,2.232460429,2.199726076,0.0,0.0,0.05868345499038696
test/AlgebraicGeometry/Schemes/AffineSchemes.jl,53.092935221,52.036485162,0.536794154,0.646855024,3.2554633915424347
experimental/DoubleAndHyperComplexes/test/free_resolutions.jl,18.297001551,18.245998808,0.0,0.426429195,1.612146109342575
test/Rings/FreeAssociativeAlgebraIdeal.jl,50.834816497,3.623880165,1.511e-6,1.125384392,3.053251586854458
test/AlgebraicGeometry/ToricVarieties/total_space.jl,7.39061551,0.4017425,0.0,0.0,0.036165304481983185
test/AlgebraicGeometry/ToricVarieties/projective_spaces.jl,0.200314781,2.32e-6,0.0,0.0,0.0017309635877609253
experimental/LieAlgebras/test/LinearLieAlgebra-test.jl,17.308471677,15.166855191,9.0511e-5,0.787109476,1.4651004076004028
test/Combinatorics/SimplicialComplexes.jl,3.084753737,2.970090019,0.0,0.0,0.18206222355365753
experimental/OrthogonalDiscriminants/test/data.jl,18.170147366,16.420676849,0.0,0.504451359,1.1250464916229248
experimental/LinearAlgebraicGroups/test/runtests.jl,7.572052276,7.291767808,0.0,0.625728843,0.43273168057203293
test/Groups/products.jl,6.210261108,4.670859432,0.0,0.0,0.41103608161211014
experimental/DoubleAndHyperComplexes/test/double_complex_interface.jl,0.896886479,0.845636403,0.0,0.0,0.04577261954545975
experimental/DoubleAndHyperComplexes/test/simplicial_cohomology.jl,16.878518711,16.581452529,0.0,0.327101275,1.095028080046177
test/Modules/Iterators.jl,0.513169661,0.294657508,0.0,0.0,0.014249369502067566
test/Rings/AbelianClosure.jl,11.248557768,9.780958664000002,7.418e-6,0.0,0.6415675655007362
test/NumberTheory/galthy.jl,310.231695059,11.154139602999999,2.99052065,15.040234625,78.31782940775156
experimental/SetPartitions/test/Partition-test.jl,0.222073243,0.166634233,0.0,0.0,0.003912471234798431
test/Modules/homological-algebra.jl,24.246222044,24.018161041000003,0.071507837,0.0,1.2986092194914818
experimental/OrthogonalDiscriminants/test/utils.jl,3.471911133,1.884633895,0.0,0.460746604,1.2078793793916702
experimental/SetPartitions/test/GenerateCategory-test.jl,10.57990962,7.109386001,0.0,1.330122301,1.890513688325882
test/AlgebraicGeometry/ToricVarieties/algebraic_cycles.jl,4.196782754,3.89174906,0.0,0.0,0.19770432263612747
test/Groups/gsets.jl,29.093796766,27.582396428,8.924e-6,0.0,2.0508239045739174
test/AlgebraicGeometry/Schemes/transforms.jl,2.923324438,2.826951947,0.0,0.0,0.19424983114004135
test/PolyhedralGeometry/linear_program.jl,9.152257601,8.338020422,3.387e-6,0.0,0.48643431812524796
experimental/InjectiveResolutions/test/ModuleFunctionality.jl,37.414365406,36.353956463,0.0,0.600093574,1.922545500099659
test/AlgebraicGeometry/Schemes/CoherentSheaves.jl,64.954578402,59.628826214,0.689962908,1.64167918,5.037732116878033
test/AlgebraicGeometry/Schemes/Tjurina.jl,36.687955151,23.799396559,0.003114256,4.957217507,9.390878692269325
test/Combinatorics/Matroids/Matroids.jl,56.603497121,34.106311044,0.061740127,5.405045896,3.8451861664652824
experimental/BasisLieHighestWeight/test/MainAlgorithm-test.jl,122.031004645,53.896751918999996,1.6471e-5,4.629366953,10.209330022335052
experimental/LieAlgebras/test/LieAlgebra-test.jl,5.281779319,3.627904665,0.029226478,0.31741929,1.3453058302402496
test/Combinatorics/EnumerativeCombinatorics/weak_compositions.jl,2.441468457,2.4055508789999998,8.101e-6,0.0,0.15687062591314316
test/Combinatorics/EnumerativeCombinatorics/multipartitions.jl,2.225560252,1.603160441,0.0,0.0,0.24799589812755585
experimental/LieAlgebras/test/Serialization-upgrade-test.jl,4.235706314,2.368612872,0.0,0.0,0.7436167001724243
test/Rings/AlgClosureFp.jl,14.523871618,14.098171771999999,4.195e-6,0.0,0.6637895703315735
test/AlgebraicGeometry/Schemes/AffineRationalPoint.jl,16.578507628,16.429668628,0.0,0.0,1.8053804859519005
experimental/BasisLieHighestWeight/test/NewMonomial-test.jl,0.259174693,0.242578541,0.0,0.0,0.011068262159824371
experimental/DoubleAndHyperComplexes/test/views_of_complexes.jl,2.360201831,2.3171244,0.0,0.0,0.1366521269083023
experimental/ExteriorAlgebra/test/runtests.jl,12.045408272,11.913629895,0.0,0.0,0.8046503439545631
test/LieTheory/CartanMatrix.jl,15.505869976,0.639676666,0.0,2.499430091,6.621971972286701
test/Rings/groebner.jl,29.085439844,28.126364082000002,0.103347299,1.338954132,1.0979205295443535
test/Rings/hilbert.jl,7.604619399,7.260018193,0.0,0.0,0.33749958127737045
